SiteIDI	SiteIDII	muType	Pos	selCoeff	domCoeff	subPop	genOrigin	absFreq	Heterozyg
75	82	m2	398	-0.00100000005	0.5	p1	4	1406	0.417582
137	9731	m2	17844	-0.00100000005	0.5	p1	387	152	0.140448
15	74805	m2	36636	-0.00100000005	0.5	p1	2976	1573	0.3358355
32	93628	m2	78977	-0.00100000005	0.5	p1	3728	1218	0.476238
17	115186	m2	38447	-0.00100000005	0.5	p1	4577	1627	0.3034355
1	126246	m1	340	0	0.5	p1	5010	594	0.417582
92	129315	m1	81258	0	0.5	p1	5127	875	0.4921875
46	131399	m2	79397	-0.00100000005	0.5	p1	5209	759	0.4709595
0	142374	m1	246	0	0.5	p1	5643	594	0.417582
16	145521	m1	37350	0	0.5	p1	5771	1573	0.3358355
18	148873	m2	38656	-0.00100000005	0.5	p1	5903	1759	0.2119595
125	149737	m2	28669	-0.00100000005	0.5	p1	5939	186	0.168702
56	157740	m1	26010	0	0.5	p1	6260	1505	0.3724875
62	158751	m2	33550	-0.00100000005	0.5	p1	6297	1069	0.4976195
30	162452	m2	70776	-0.00100000005	0.5	p1	6450	860	0.4902
11	164366	m2	24842	-0.00100000005	0.5	p1	6524	634	0.433022
9	164940	m2	22806	-0.00100000005	0.5	p1	6548	630	0.43155
20	165155	m2	44125	-0.00100000005	0.5	p1	6555	1746	0.221742
152	165451	m2	39397	-0.00100000005	0.5	p1	6566	241	0.2119595
55	167621	m1	21580	0	0.5	p1	6652	1526	0.361662
67	167944	m1	50063	0	0.5	p1	6666	1340	0.4422
19	168560	m2	41831	-0.00100000005	0.5	p1	6690	1751	0.2179995
31	169971	m2	78139	-0.00100000005	0.5	p1	6747	1227	0.4742355
102	172015	m2	1946	-0.00100000005	0.5	p1	6827	316	0.266072
154	173928	m2	41804	-0.00100000005	0.5	p1	6903	249	0.2179995
13	176282	m2	30001	-0.00100000005	0.5	p1	6995	498	0.373998
73	178183	m2	97020	-0.00100000005	0.5	p1	7069	1024	0.499712
22	178292	m1	52320	0	0.5	p1	7074	1975	0.0246874999999999
36	182735	m2	90693	-0.00100000005	0.5	p1	7250	1181	0.4836195
45	183130	m2	72446	-0.00100000005	0.5	p1	7265	1191	0.4817595
69	184590	m1	58029	0	0.5	p1	7325	972	0.499608
112	184649	m1	74438	0	0.5	p1	7327	258	0.224718
8	185495	m2	21709	-0.00100000005	0.5	p1	7361	476	0.362712
101	188482	m2	1263	-0.00100000005	0.5	p1	7480	189	0.1711395
71	190871	m2	95428	-0.00100000005	0.5	p1	7574	975	0.4996875
103	191129	m1	4104	0	0.5	p1	7584	396	0.317592
53	191272	m1	218	0	0.5	p1	7589	336	0.279552
156	192049	m2	46210	-0.00100000005	0.5	p1	7620	255	0.2224875
27	192444	m2	69430	-0.00100000005	0.5	p1	7637	877	0.4924355
42	194056	m2	69885	-0.00100000005	0.5	p1	7702	1121	0.4926795
5	194886	m2	10643	-0.00100000005	0.5	p1	7733	1751	0.2179995
34	199519	m1	86409	0	0.5	p1	7914	1469	0.3900195
28	200235	m2	69451	-0.00100000005	0.5	p1	7943	877	0.4924355
54	201222	m1	4322	0	0.5	p1	7984	273	0.2357355
107	202210	m2	19215	-0.00100000005	0.5	p1	8022	274	0.236462
80	203327	m2	16824	-0.00100000005	0.5	p1	8065	542	0.395118
120	204260	m2	12697	-0.00100000005	0.5	p1	8102	225	0.1996875
40	206917	m2	99407	-0.00100000005	0.5	p1	8208	939	0.4981395
114	208077	m2	77746	-0.00100000005	0.5	p1	8255	261	0.2269395
3	208527	m2	5794	-0.00100000005	0.5	p1	8271	701	0.4552995
203	208688	m2	49108	-0.00100000005	0.5	p1	8278	59	0.0572595
153	209823	m2	40434	-0.00100000005	0.5	p1	8324	241	0.2119595
157	209879	m1	46482	0	0.5	p1	8326	255	0.2224875
122	210353	m2	23299	-0.00100000005	0.5	p1	8345	211	0.1887395
66	212835	m1	46706	0	0.5	p1	8442	1289	0.4582395
14	216289	m2	30826	-0.00100000005	0.5	p1	8582	490	0.36995
138	216548	m2	23855	-0.00100000005	0.5	p1	8593	149	0.1378995
200	216643	m2	39716	-0.00100000005	0.5	p1	8597	67	0.0647555
49	216671	m2	81934	-0.00100000005	0.5	p1	8598	586	0.414302
89	216775	m1	79628	0	0.5	p1	8603	932	0.497688
136	216974	m2	16294	-0.00100000005	0.5	p1	8611	152	0.140448
7	217577	m1	17871	0	0.5	p1	8635	1306	0.453182
2	219367	m1	3407	0	0.5	p1	8706	691	0.4522595
43	219876	m2	70579	-0.00100000005	0.5	p1	8727	766	0.472622
38	219904	m1	97921	0	0.5	p1	8728	956	0.499032
60	220362	m2	33425	-0.00100000005	0.5	p1	8746	919	0.4967195
44	221684	m2	71512	-0.00100000005	0.5	p1	8799	774	0.474462
155	221859	m2	43007	-0.00100000005	0.5	p1	8805	254	0.221742
124	221896	m1	25461	0	0.5	p1	8807	211	0.1887395
357	223723	m2	49393	-0.00100000005	0.5	p1	8877	3	0.0029955
68	223826	m2	54656	-0.00100000005	0.5	p1	8881	1262	0.465678
6	224785	m2	11703	-0.00100000005	0.5	p1	8919	1472	0.388608
63	224832	m2	35775	-0.00100000005	0.5	p1	8921	788	0.477528
29	224833	m1	70589	0	0.5	p1	8921	865	0.4908875
113	224895	m2	75016	-0.00100000005	0.5	p1	8923	258	0.224718
126	226214	m2	30362	-0.00100000005	0.5	p1	8976	186	0.168702
121	228728	m2	12899	-0.00100000005	0.5	p1	9074	196	0.176792
202	229735	m1	44158	0	0.5	p1	9114	67	0.0647555
58	230171	m2	27744	-0.00100000005	0.5	p1	9131	835	0.4863875
365	230471	m1	78471	0	0.5	p1	9144	3	0.0029955
145	231672	m2	99449	-0.00100000005	0.5	p1	9190	70	0.06755
119	231806	m2	8927	-0.00100000005	0.5	p1	9196	253	0.2209955
93	231946	m2	81767	-0.00100000005	0.5	p1	9202	875	0.4921875
135	233548	m2	15647	-0.00100000005	0.5	p1	9265	152	0.140448
12	236700	m1	28301	0	0.5	p1	9390	495	0.3724875
110	236802	m1	60294	0	0.5	p1	9394	337	0.2802155
131	237482	m2	13610	-0.00100000005	0.5	p1	9422	129	0.1206795
52	237811	m2	94516	-0.00100000005	0.5	p1	9435	833	0.4860555
343	238632	m1	81242	0	0.5	p1	9467	1	0.0009995
342	239042	m2	78024	-0.00100000005	0.5	p1	9483	1	0.0009995
123	239408	m1	24912	0	0.5	p1	9499	211	0.1887395
363	239538	m2	69874	-0.00100000005	0.5	p1	9504	3	0.0029955
35	239546	m2	90528	-0.00100000005	0.5	p1	9505	298	0.253598
158	239635	m2	47008	-0.00100000005	0.5	p1	9508	255	0.2224875
91	240146	m1	80670	0	0.5	p1	9529	933	0.4977555
10	240407	m1	23897	0	0.5	p1	9541	487	0.3684155
90	240568	m2	80542	-0.00100000005	0.5	p1	9547	933	0.4977555
4	241076	m1	8881	0	0.5	p1	9567	971	0.4995795
199	241145	m1	39550	0	0.5	p1	9570	67	0.0647555
51	241247	m1	86745	0	0.5	p1	9574	358	0.293918
106	241276	m2	14355	-0.00100000005	0.5	p1	9575	148	0.137048
48	241494	m1	80923	0	0.5	p1	9585	416	0.329472
95	241848	m2	48775	-0.00100000005	0.5	p1	9598	273	0.2357355
201	242102	m2	42792	-0.00100000005	0.5	p1	9608	67	0.0647555
184	242227	m2	43484	-0.00100000005	0.5	p1	9613	30	0.02955
146	242344	m2	99487	-0.00100000005	0.5	p1	9618	70	0.06755
21	242473	m2	49001	-0.00100000005	0.5	p1	9622	387	0.3121155
70	242609	m1	71790	0	0.5	p1	9627	285	0.2443875
99	242639	m2	91683	-0.00100000005	0.5	p1	9629	208	0.186368
64	243155	m2	40422	-0.00100000005	0.5	p1	9649	289	0.2472395
65	243217	m2	45286	-0.00100000005	0.5	p1	9653	282	0.242238
159	243345	m2	50280	-0.00100000005	0.5	p1	9658	187	0.1695155
116	243746	m2	85833	-0.00100000005	0.5	p1	9673	110	0.10395
85	243813	m1	37627	0	0.5	p1	9676	359	0.2945595
98	244512	m1	79165	0	0.5	p1	9704	204	0.183192
358	244556	m2	50189	-0.00100000005	0.5	p1	9706	3	0.0029955
339	244593	m2	59046	-0.00100000005	0.5	p1	9707	1	0.0009995
129	244664	m2	38150	-0.00100000005	0.5	p1	9710	294	0.250782
188	244681	m2	10400	-0.00100000005	0.5	p1	9711	65	0.0628875
97	244730	m2	72283	-0.00100000005	0.5	p1	9713	180	0.1638
360	244765	m1	59590	0	0.5	p1	9715	3	0.0029955
340	245144	m2	63639	-0.00100000005	0.5	p1	9730	1	0.0009995
150	245224	m2	86166	-0.00100000005	0.5	p1	9733	164	0.150552
134	245673	m2	48195	-0.00100000005	0.5	p1	9752	47	0.0458955
100	245824	m2	95931	-0.00100000005	0.5	p1	9758	115	0.1083875
359	245868	m1	54265	0	0.5	p1	9760	3	0.0029955
229	245903	m2	33101	-0.00100000005	0.5	p1	9762	38	0.037278
108	246065	m1	20188	0	0.5	p1	9768	145	0.1344875
305	246147	m2	87119	-0.00100000005	0.5	p1	9772	6	0.005982
164	246166	m2	34240	-0.00100000005	0.5	p1	9772	52	0.050648
37	246270	m2	97573	-0.00100000005	0.5	p1	9777	142	0.131918
78	246284	m2	12249	-0.00100000005	0.5	p1	9777	228	0.202008
243	246354	m2	15232	-0.00100000005	0.5	p1	9780	18	0.017838
76	246474	m2	7712	-0.00100000005	0.5	p1	9784	228	0.202008
130	246645	m1	42523	0	0.5	p1	9791	54	0.052542
211	246909	m2	60547	-0.00100000005	0.5	p1	9802	46	0.044942
181	246918	m1	1971	0	0.5	p1	9802	7	0.0069755
149	247016	m1	85852	0	0.5	p1	9806	164	0.150552
354	247130	m2	5040	-0.00100000005	0.5	p1	9811	3	0.0029955
278	247133	m2	87684	-0.00100000005	0.5	p1	9811	13	0.0129155
24	247186	m2	59908	-0.00100000005	0.5	p1	9814	85	0.0813875
173	247255	m1	51204	0	0.5	p1	9817	46	0.044942
151	247344	m2	34330	-0.00100000005	0.5	p1	9820	64	0.061952
356	247367	m2	17740	-0.00100000005	0.5	p1	9821	3	0.0029955
96	247440	m2	59125	-0.00100000005	0.5	p1	9824	217	0.1934555
213	247452	m2	91496	-0.00100000005	0.5	p1	9824	6	0.005982
214	247689	m1	39983	0	0.5	p1	9832	50	0.04875
117	247725	m1	88975	0	0.5	p1	9833	110	0.10395
115	247768	m2	81149	-0.00100000005	0.5	p1	9835	93	0.0886755
81	247817	m2	41625	-0.00100000005	0.5	p1	9837	69	0.0666195
166	247876	m2	37876	-0.00100000005	0.5	p1	9839	49	0.0477995
57	247972	m2	26162	-0.00100000005	0.5	p1	9842	261	0.2269395
86	248127	m2	41857	-0.00100000005	0.5	p1	9849	306	0.259182
277	248130	m2	69049	-0.00100000005	0.5	p1	9849	19	0.0188195
230	248146	m2	43460	-0.00100000005	0.5	p1	9850	38	0.037278
185	248164	m2	48781	-0.00100000005	0.5	p1	9850	14	0.013902
364	248432	m2	75139	-0.00100000005	0.5	p1	9861	3	0.0029955
225	248551	m2	62422	-0.00100000005	0.5	p1	9866	35	0.0343875
33	248650	m1	81460	0	0.5	p1	9871	123	0.1154355
172	248679	m2	44288	-0.00100000005	0.5	p1	9872	45	0.0439875
341	248727	m1	75455	0	0.5	p1	9874	1	0.0009995
127	248740	m1	32370	0	0.5	p1	9875	159	0.1463595
79	248776	m1	13746	0	0.5	p1	9876	72	0.069408
294	248841	m2	1475	-0.00100000005	0.5	p1	9879	1	0.0009995
244	248850	m2	21959	-0.00100000005	0.5	p1	9879	13	0.0129155
118	248886	m2	8053	-0.00100000005	0.5	p1	9880	122	0.114558
351	248901	m2	8825	-0.00100000005	0.5	p1	9881	4	0.003992
83	248909	m1	63476	0	0.5	p1	9882	58	0.056318
77	248922	m2	10873	-0.00100000005	0.5	p1	9882	60	0.0582
192	248983	m2	96616	-0.00100000005	0.5	p1	9884	30	0.02955
133	249004	m2	82437	-0.00100000005	0.5	p1	9885	82	0.078638
25	249073	m2	67165	-0.00100000005	0.5	p1	9888	85	0.0813875
175	249088	m2	48279	-0.00100000005	0.5	p1	9888	128	0.119808
182	249100	m2	79249	-0.00100000005	0.5	p1	9889	54	0.052542
198	249119	m2	26697	-0.00100000005	0.5	p1	9890	64	0.061952
47	249223	m2	79600	-0.00100000005	0.5	p1	9894	77	0.0740355
242	249323	m2	63125	-0.00100000005	0.5	p1	9898	7	0.0069755
210	249368	m2	61878	-0.00100000005	0.5	p1	9900	16	0.015872
295	249379	m2	19186	-0.00100000005	0.5	p1	9900	1	0.0009995
223	249393	m2	53852	-0.00100000005	0.5	p1	9901	20	0.0198
292	249445	m2	69755	-0.00100000005	0.5	p1	9903	9	0.0089595
338	249469	m2	58039	-0.00100000005	0.5	p1	9904	1	0.0009995
72	249492	m2	96978	-0.00100000005	0.5	p1	9905	78	0.074958
111	249529	m2	61889	-0.00100000005	0.5	p1	9906	93	0.0886755
293	249530	m1	92592	0	0.5	p1	9906	10	0.00995
94	249606	m1	36453	0	0.5	p1	9909	75	0.0721875
147	249611	m2	26028	-0.00100000005	0.5	p1	9909	27	0.0266355
50	249615	m2	82105	-0.00100000005	0.5	p1	9910	42	0.041118
296	249628	m1	32661	0	0.5	p1	9910	1	0.0009995
174	249648	m2	3256	-0.00100000005	0.5	p1	9911	97	0.0922955
196	249676	m2	36259	-0.00100000005	0.5	p1	9912	7	0.0069755
109	249708	m2	25261	-0.00100000005	0.5	p1	9914	103	0.0976955
222	249709	m2	46668	-0.00100000005	0.5	p1	9914	20	0.0198
245	249803	m2	39506	-0.00100000005	0.5	p1	9917	13	0.0129155
191	249824	m2	92546	-0.00100000005	0.5	p1	9918	30	0.02955
176	249847	m2	78649	-0.00100000005	0.5	p1	9919	33	0.0324555
298	249863	m2	48520	-0.00100000005	0.5	p1	9920	7	0.0069755
161	249878	m2	88389	-0.00100000005	0.5	p1	9920	53	0.0515955
386	249882	m1	19102	0	0.5	p1	9921	1	0.0009995
170	249975	m1	30393	0	0.5	p1	9924	30	0.02955
221	250050	m2	21556	-0.00100000005	0.5	p1	9927	29	0.0285795
167	250134	m2	48877	-0.00100000005	0.5	p1	9930	46	0.044942
361	250171	m2	64527	-0.00100000005	0.5	p1	9932	3	0.0029955
165	250177	m1	37732	0	0.5	p1	9932	36	0.035352
215	250219	m2	34212	-0.00100000005	0.5	p1	9934	33	0.0324555
195	250225	m2	91008	-0.00100000005	0.5	p1	9934	52	0.050648
265	250257	m2	66980	-0.00100000005	0.5	p1	9936	18	0.017838
104	250259	m2	9227	-0.00100000005	0.5	p1	9936	108	0.102168
139	250287	m2	95488	-0.00100000005	0.5	p1	9936	77	0.0740355
142	250391	m2	993	-0.00100000005	0.5	p1	9941	31	0.0305195
144	250455	m2	36057	-0.00100000005	0.5	p1	9943	73	0.0703355
128	250483	m2	32958	-0.00100000005	0.5	p1	9944	54	0.052542
143	250504	m2	17500	-0.00100000005	0.5	p1	9945	72	0.069408
160	250506	m1	55795	0	0.5	p1	9945	85	0.0813875
219	250511	m2	5887	-0.00100000005	0.5	p1	9945	8	0.007968
270	250560	m2	91987	-0.00100000005	0.5	p1	9947	15	0.0148875
205	250585	m2	25628	-0.00100000005	0.5	p1	9948	36	0.035352
224	250588	m2	1785	-0.00100000005	0.5	p1	9948	37	0.0363155
220	250608	m2	10281	-0.00100000005	0.5	p1	9949	8	0.007968
163	250612	m2	28577	-0.00100000005	0.5	p1	9949	73	0.0703355
84	250625	m2	93464	-0.00100000005	0.5	p1	9949	50	0.04875
301	250675	m2	35281	-0.00100000005	0.5	p1	9951	3	0.0029955
168	250692	m2	81755	-0.00100000005	0.5	p1	9952	45	0.0439875
228	250693	m2	28784	-0.00100000005	0.5	p1	9952	5	0.0049875
253	250698	m2	48016	-0.00100000005	0.5	p1	9952	3	0.0029955
310	250749	m2	67851	-0.00100000005	0.5	p1	9954	7	0.0069755
148	250777	m2	56474	-0.00100000005	0.5	p1	9955	27	0.0266355
61	250789	m2	33487	-0.00100000005	0.5	p1	9955	33	0.0324555
41	250802	m1	1961	0	0.5	p1	9956	12	0.011928
217	250848	m2	52338	-0.00100000005	0.5	p1	9958	7	0.0069755
197	250882	m2	30414	-0.00100000005	0.5	p1	9959	49	0.0477995
314	250889	m1	60906	0	0.5	p1	9959	1	0.0009995
209	250890	m2	52902	-0.00100000005	0.5	p1	9959	13	0.0129155
317	250913	m1	95844	0	0.5	p1	9960	4	0.003992
218	250930	m2	62394	-0.00100000005	0.5	p1	9961	7	0.0069755
370	250936	m2	81271	-0.00100000005	0.5	p1	9961	9	0.0089595
300	250952	m2	92768	-0.00100000005	0.5	p1	9962	4	0.003992
169	250958	m2	84360	-0.00100000005	0.5	p1	9962	12	0.011928
247	250962	m2	5043	-0.00100000005	0.5	p1	9962	23	0.0227355
263	250971	m1	61066	0	0.5	p1	9963	11	0.0109395
231	251023	m2	69100	-0.00100000005	0.5	p1	9965	12	0.011928
179	251032	m1	45778	0	0.5	p1	9965	11	0.0109395
367	251078	m2	27857	-0.00100000005	0.5	p1	9967	2	0.001998
208	251081	m2	13566	-0.00100000005	0.5	p1	9967	13	0.0129155
369	251101	m2	68702	-0.00100000005	0.5	p1	9968	9	0.0089595
23	251110	m2	54626	-0.00100000005	0.5	p1	9968	61	0.0591395
279	251116	m2	17561	-0.00100000005	0.5	p1	9968	4	0.003992
355	251118	m1	5642	0	0.5	p1	9968	3	0.0029955
82	251119	m2	44213	-0.00100000005	0.5	p1	9968	34	0.033422
87	251125	m2	43909	-0.00100000005	0.5	p1	9968	45	0.0439875
324	251131	m2	46858	-0.00100000005	0.5	p1	9969	2	0.001998
252	251153	m2	12536	-0.00100000005	0.5	p1	9970	11	0.0109395
227	251165	m2	11655	-0.00100000005	0.5	p1	9970	5	0.0049875
297	251181	m2	52100	-0.00100000005	0.5	p1	9971	5	0.0049875
141	251184	m2	81058	-0.00100000005	0.5	p1	9971	9	0.0089595
187	251264	m2	1101	-0.00100000005	0.5	p1	9974	19	0.0188195
59	251270	m2	31427	-0.00100000005	0.5	p1	9974	34	0.033422
183	251273	m1	94605	0	0.5	p1	9974	7	0.0069755
250	251289	m2	94108	-0.00100000005	0.5	p1	9975	10	0.00995
266	251305	m2	74928	-0.00100000005	0.5	p1	9976	8	0.007968
264	251312	m2	82320	-0.00100000005	0.5	p1	9976	5	0.0049875
178	251322	m2	23144	-0.00100000005	0.5	p1	9976	14	0.013902
335	251325	m1	70920	0	0.5	p1	9977	7	0.0069755
254	251327	m2	62977	-0.00100000005	0.5	p1	9977	3	0.0029955
189	251340	m2	24824	-0.00100000005	0.5	p1	9977	17	0.0168555
235	251357	m2	31298	-0.00100000005	0.5	p1	9978	8	0.007968
190	251373	m1	30828	0	0.5	p1	9978	17	0.0168555
328	251414	m1	7895	0	0.5	p1	9980	1	0.0009995
177	251415	m1	88063	0	0.5	p1	9980	29	0.0285795
255	251441	m2	31266	-0.00100000005	0.5	p1	9981	6	0.005982
352	251446	m2	33181	-0.00100000005	0.5	p1	9981	4	0.003992
274	251457	m2	89335	-0.00100000005	0.5	p1	9982	3	0.0029955
241	251460	m2	4974	-0.00100000005	0.5	p1	9982	5	0.0049875
193	251467	m1	69559	0	0.5	p1	9982	3	0.0029955
194	251476	m2	40027	-0.00100000005	0.5	p1	9982	16	0.015872
353	251478	m2	96947	-0.00100000005	0.5	p1	9982	2	0.001998
260	251482	m2	64224	-0.00100000005	0.5	p1	9982	20	0.0198
291	251507	m2	68531	-0.00100000005	0.5	p1	9983	3	0.0029955
204	251520	m1	53186	0	0.5	p1	9984	1	0.0009995
162	251522	m2	96724	-0.00100000005	0.5	p1	9984	14	0.013902
327	251538	m2	33771	-0.00100000005	0.5	p1	9984	5	0.0049875
226	251539	m2	49280	-0.00100000005	0.5	p1	9984	15	0.0148875
388	251545	m2	27877	-0.00100000005	0.5	p1	9985	1	0.0009995
140	251546	m2	51667	-0.00100000005	0.5	p1	9985	9	0.0089595
378	251571	m2	13996	-0.00100000005	0.5	p1	9986	1	0.0009995
105	251573	m2	10342	-0.00100000005	0.5	p1	9986	33	0.0324555
389	251575	m2	39994	-0.00100000005	0.5	p1	9986	1	0.0009995
299	251594	m2	3316	-0.00100000005	0.5	p1	9987	4	0.003992
216	251595	m2	39161	-0.00100000005	0.5	p1	9987	4	0.003992
257	251607	m2	74598	-0.00100000005	0.5	p1	9988	9	0.0089595
269	251609	m1	38817	0	0.5	p1	9988	11	0.0109395
240	251617	m1	57833	0	0.5	p1	9988	11	0.0109395
206	251625	m2	25526	-0.00100000005	0.5	p1	9988	4	0.003992
276	251626	m3	100553	0	0.5	p1	9988	2	0.001998
302	251644	m2	28033	-0.00100000005	0.5	p1	9989	11	0.0109395
268	251653	m2	26094	-0.00100000005	0.5	p1	9989	8	0.007968
249	251657	m2	72467	-0.00100000005	0.5	p1	9990	2	0.001998
303	251661	m2	50151	-0.00100000005	0.5	p1	9990	4	0.003992
275	251662	m2	62686	-0.00100000005	0.5	p1	9990	2	0.001998
290	251671	m1	2999	0	0.5	p1	9990	3	0.0029955
280	251673	m1	11768	0	0.5	p1	9990	7	0.0069755
